name,type,subtype,address,postcode,borough,lat,lon,easting,northing,assigned_lsoa
Mind in Camden,mental_health_charity,Mind,"Barnes House, 9-15 Camden Road",NW1 0JH,Camden,51.535403,-0.138994,529171,183474,E01000947
South East London Mind - Orpington (Head Office),mental_health_charity,Mind,"Anchor House, 5 Station Road, Orpington",BR6 0RZ,Bromley,51.37248,0.094482,545881,165795,E01000790
South East London Mind - Bromley Recovery Works,mental_health_charity,Mind,"Stepping Stones, 38 Masons Hill, Bromley",BR2 9JG,Bromley,51.395313,0.025373,541001,168199,E01000671
South East London Mind - Beckenham Centre,mental_health_charity,Mind,"20b Hayne Road, Beckenham",BR3 4HY,Bromley,51.409447,-0.034698,536780,169657,E01000709
South East London Mind - Greenwich,mental_health_charity,Mind,"Forum at Greenwich, Trafalgar Rd",SE10 9EQ,Greenwich,51.485714,0.006244,539395,178215,E01034185
South East London Mind - Lewisham,mental_health_charity,Mind,"91 Granville Park, Lewisham",SE13 7DW,Lewisham,51.46526,-0.007179,538525,175915,E01003201
South East London Mind - Lambeth & Southwark,mental_health_charity,Mind,International House,SW9 7DE,Lambeth,51.464366,-0.114056,531104,175619,E01003047
West Central London Mind,mental_health_charity,Mind,23 Monck Street,SW1P 2AE,Westminster,51.495368,-0.130584,529868,179037,E01004733
Mind in Brent Wandsworth Westminster - Kensington Hub,mental_health_charity,Mind,7 Thorpe Close,W10 5XL,Kensington and Chelsea,51.518173,-0.208911,524369,181437,E01002856
Mind in Brent Wandsworth Westminster - Wandsworth,mental_health_charity,Mind,201-203 Tooting High Street,SW17 0SZ,Wandsworth,51.424426,-0.171152,527249,171077,E01004526
Mind in Haringey - Finsbury Park,mental_health_charity,Mind,"73c Stapleton Hall Road, Finsbury Park",N4 3QF,Haringey,51.572542,-0.113074,530862,187650,E01002062
Mind in Haringey - Tottenham,mental_health_charity,Mind,332 High Road,N15 4BN,Haringey,51.588544,-0.070274,533781,189507,E01002066
Islington Mind,mental_health_charity,Mind,"Mental Health Resource Centre, Elthorne Road",N7 9DP,Islington,51.549411,-0.119685,530470,185066,E01002765
Hammersmith Fulham & Ealing Mind,mental_health_charity,Mind,"Palingswick House, 241 King Street",W6 9LP,Hammersmith and Fulham,51.492875,-0.236712,522508,178577,E01001932
Barnet Enfield Haringey Mind,mental_health_charity,Mind,"818 High Road, North Finchley",N12 0QE,Barnet,51.609143,-0.164821,527174,191629,E01000315
Central London Samaritans,mental_health_charity,Samaritans,13 Salisbury Place,W1H 1FJ,Westminster,51.520918,-0.160269,527736,181826,E01004662
North London Samaritans,mental_health_charity,Samaritans,"Shaftesbury Hall, Herbert Road",N11 2QN,Barnet,51.607206,-0.121358,530189,191490,E01001974
Inner South West London Samaritans,mental_health_charity,Samaritans,"Princeton Court, 53-55 Felsham Road",SW15 1AZ,Wandsworth,51.465371,-0.218538,523844,175549,E01004608
Lewisham Greenwich Southwark Samaritans,mental_health_charity,Samaritans,"1-5 Angus Street, New Cross",SE14 6LU,Lewisham,51.478106,-0.036775,536431,177288,E01003300
Ealing Hammersmith Hounslow Samaritans,mental_health_charity,Samaritans,"26 Junction Road, Ealing",W5 4XL,Ealing,51.495769,-0.30931,517461,178780,E01001304
Brent Samaritans,mental_health_charity,Samaritans,"Samaritans Centre, Brent",NW10 3QE,Brent,51.53596,-0.224881,523213,183388,E01000584
Croydon & Sutton Samaritans,mental_health_charity,Samaritans,"Samaritans Centre, Croydon",CR0 1NR,Croydon,51.373793,-0.093628,532785,165584,E01034149
Kingston Samaritans,mental_health_charity,Samaritans,"Samaritans Centre, Kingston",KT1 1HT,Kingston upon Thames,51.40925,-0.307888,517782,169161,E01002968
Bromley & Orpington Samaritans,mental_health_charity,Samaritans,"Samaritans Centre, Bromley",BR1 1HA,Bromley,51.403765,0.014474,540217,169118,E01000677
Harrow Samaritans,mental_health_charity,Samaritans,"Samaritans Centre, Harrow",HA1 1BA,Harrow,51.579837,-0.334942,515469,188088,E01034598
Redbridge Samaritans,mental_health_charity,Samaritans,"Samaritans Centre, Ilford",IG1 1BY,Redbridge,51.558817,0.073429,543829,186474,E01003689
Romford Samaritans,mental_health_charity,Samaritans,"Samaritans Centre, Romford",RM1 3ER,Havering,51.579412,0.182979,551354,188985,E01032741
Leyton Samaritans,mental_health_charity,Samaritans,"Samaritans Centre, Leyton",E10 7AA,Waltham Forest,51.574423,-0.011368,537904,188046,E01004420
Hillingdon (Uxbridge) Samaritans,mental_health_charity,Samaritans,"Samaritans Centre, Uxbridge",UB8 1JN,Hillingdon,51.545402,-0.478342,505613,184042,E01002521
Bexley & Dartford Samaritans,mental_health_charity,Samaritans,"Samaritans Centre, Bexleyheath",DA6 7HJ,Bexley,51.455996,0.143776,549040,175181,E01000362
Rethink Mental Illness - London HQ,mental_health_charity,Rethink,"The Dumont, 28 Albert Embankment",SE1 7GR,Lambeth,51.490753,-0.122,530477,178539,E01033862
St Mungo's Head Office,homelessness_service,St Mungos,"3 Thomas More Square, Tower Hill",E1W 1YW,Tower Hamlets,51.507488,-0.0672,534232,180499,E01004293
Crisis Head Office,homelessness_service,Crisis,50-52 Commercial Street,E1 6LT,Tower Hamlets,51.517445,-0.073337,533777,181595,E01004307
Centrepoint,homelessness_service,Centrepoint,"Central House, 25 Camperdown Street",E1 8DZ,Tower Hamlets,51.513918,-0.071612,533907,181206,E01032767
Shelter London,homelessness_service,Shelter,88 Old Street,EC1V 9HU,Islington,51.524434,-0.094334,532300,182334,E01002706
Thames Reach - Lambeth,homelessness_service,Thames Reach,29 Peckham Road,SE11 5RD,Lambeth,51.487199,-0.115751,530921,178155,E01033863
The Passage - Westminster,homelessness_service,Day Centre,"St Vincent's Centre, Carlisle Place",SW1P 3BT,Westminster,51.49803,-0.130014,529900,179334,E01004732
St Mungo's - Broadway House,homelessness_service,St Mungos,"Broadway House, Wandsworth Road",SW8 2JB,Lambeth,51.485175,-0.126377,530189,177911,E01033208
St Mungo's - Islington Mental Health,homelessness_service,St Mungos,Islington Mental Health Service,N7 6PA,Islington,51.555808,-0.115959,530710,185784,E01033491
St Mungo's - North London Women's Hostel,homelessness_service,St Mungos,Church Walk,N16 5QP,Hackney,51.568882,-0.077137,533363,187308,E01001799
Whitechapel Mission,homelessness_service,Day Centre,212 Whitechapel Road,E1 1BJ,Tower Hamlets,51.51932,-0.057301,534884,181833,E01004322
The Connection at St Martin's,homelessness_service,Day Centre,12 Adelaide Street,WC2N 4JS,Westminster,51.511263,-0.12695,530075,180811,E01004734
Glass Door Homeless Charity,homelessness_service,Night Shelter,"St Paul's Church, Battersea",SW11 3AD,Wandsworth,51.474142,-0.167394,527372,176612,E01004577
Providence Row,homelessness_service,Day Centre,"The Dellow Centre, 82 Wentworth Street",E1 6QR,Tower Hamlets,51.520229,-0.073104,533785,181905,E01004307
New Horizon Youth Centre,homelessness_service,Youth,68 Chalton Street,NW1 2HD,Camden,51.526403,-0.135742,529422,182479,E01035710
Depaul UK - Nightstop London,homelessness_service,Youth,"Depaul House, Bermondsey",SE1 0NR,Southwark,51.504693,-0.098688,532055,180131,E01033867
Euston Foodbank,foodbank,Trussell Trust,28 Phoenix Road,NW1 1TA,Camden,51.530504,-0.132388,529643,182941,E01000955
Hackney Foodbank,foodbank,Trussell Trust,"Gilpin Road, Homerton",E5 0LH,Hackney,51.553287,-0.044963,535639,185633,E01001796
North Enfield Foodbank,foodbank,Trussell Trust,Unit 2 Lumina Way,EN1 1FS,Enfield,51.644048,-0.058955,534401,195700,E01001484
Brent Foodbank,foodbank,Trussell Trust,"Vestry Hall, Neasden Lane",NW10 2TS,Brent,51.549421,-0.248762,521521,184845,E01000508
Wandsworth Foodbank,foodbank,Trussell Trust,"St Michael's Church, Wimbledon Park Road",SW18 4DJ,Wandsworth,51.451356,-0.191234,525779,174037,E01004494
Lewisham Foodbank - Deptford,foodbank,Trussell Trust,"Deptford Methodist Mission, Creek Road",SE8 4NS,Lewisham,51.478244,-0.026241,537162,177323,E01003304
Lewisham Foodbank - Catford,foodbank,Trussell Trust,"Catford and Bromley Synagogue, Cranfield Close",SE6 2RP,Lewisham,51.42909,-0.012996,538230,171882,E01003348
Lewisham Foodbank - Forest Hill,foodbank,Trussell Trust,"All Saints Church, Sydenham Road",SE23 3HZ,Lewisham,51.435309,-0.05671,535173,172492,E01003256
Southwark Foodbank,foodbank,Trussell Trust,"96 Clive Road, Norwood",SE21 8BU,Southwark,51.431549,-0.090548,532832,172012,E01003067
